url_path,views_total,views_unique
/awslabs/aws-cloudsaga,194,131
/awslabs/aws-cloudsaga/tree/main/cloudsaga/scenarios,16,11
/awslabs/aws-cloudsaga/tree/main/cloudsaga,14,11
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/mining_bitcoin.py,9,7
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/iam_credentials.py,8,7
/awslabs/aws-cloudsaga/blob/main/README.md,4,3
/awslabs/aws-cloudsaga/tree/main/screenshots,4,3
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/imds_reveal.py,3,3
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/public_resources.py,3,3
/awslabs/aws-cloudsaga/blob/main/screenshots/imds-reveal-example.png,3,3
