referrer,views_total,views_unique
Google,38,15
github.com,10,7
maturitymodel.security.aws.dev,4,4
reddit.com,4,2
Bing,3,1
escala24x7.atlassian.net,1,1
pages.awscloud.com,1,1
DuckDuckGo,1,1
statics.teams.cdn.office.net,1,1
