referrer,views_total,views_unique
Google,45,17
github.com,24,8
reddit.com,5,2
Bing,5,1
maturitymodel.security.aws.dev,3,3
escala24x7.atlassian.net,1,1
pages.awscloud.com,1,1
DuckDuckGo,1,1
statics.teams.cdn.office.net,1,1
