referrer,views_total,views_unique
Google,50,20
github.com,15,12
maturitymodel.security.aws.dev,10,7
search.brave.com,5,1
statics.teams.cdn.office.net,3,3
pages.awscloud.com,3,1
wiki.cornerstoneondemand.com,2,2
Bing,2,2
reddit.com,2,1
DuckDuckGo,1,1
