referrer,views_total,views_unique
Google,29,20
github.com,13,9
facebook.com,12,12
search.brave.com,4,1
reddit.com,3,3
DuckDuckGo,3,3
aws.amazon.com,3,2
defendnz.atlassian.net,1,1
bookmarkninja.com,1,1
tldrsec.com,1,1
