referrer,views_total,views_unique
Google,58,35
dev.classmethod.jp,38,30
github.com,18,12
reconshell.com,11,1
lm.facebook.com,4,3
statics.teams.cdn.office.net,3,2
m.facebook.com,2,2
DuckDuckGo,2,2
reddit.com,1,1
com.linkedin.android,1,1
