time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-07 00:00:00+00:00,2,2,18,9
2022-09-08 00:00:00+00:00,4,4,57,22
2022-09-09 00:00:00+00:00,8,5,12,11
2022-09-10 00:00:00+00:00,5,4,2,2
2022-09-11 00:00:00+00:00,4,4,4,2
2022-09-12 00:00:00+00:00,5,5,29,9
2022-09-13 00:00:00+00:00,5,5,28,18
2022-09-14 00:00:00+00:00,6,6,34,20
2022-09-15 00:00:00+00:00,7,6,34,17
2022-09-16 00:00:00+00:00,7,7,21,14
2022-09-17 00:00:00+00:00,3,3,11,4
2022-09-18 00:00:00+00:00,7,6,6,5
2022-09-19 00:00:00+00:00,5,5,12,9
2022-09-20 00:00:00+00:00,5,5,16,11
