referrer,views_total,views_unique
Google,84,15
github.com,81,11
maturitymodel.security.aws.dev,4,3
Bing,4,2
DuckDuckGo,3,3
reddit.com,3,1
statics.teams.cdn.office.net,2,2
stratus-red-team.cloud,2,2
escala24x7.atlassian.net,1,1
