url_path,views_total,views_unique
/awslabs/aws-cloudsaga,123,82
/awslabs/aws-cloudsaga/tree/main/cloudsaga,18,7
/awslabs/aws-cloudsaga/issues,14,5
/awslabs/aws-cloudsaga/tree/main/cloudsaga/scenarios,14,5
/awslabs/aws-cloudsaga/pulls,11,5
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/iam_credentials.py,8,3
/awslabs/aws-cloudsaga/blob/main/README.md,8,3
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/mining_bitcoin.py,6,3
/awslabs/aws-cloudsaga/releases,4,3
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/imds_reveal.py,4,2
