referrer,views_total,views_unique
Google,35,21
github.com,13,9
t.co,4,2
reddit.com,3,3
aws.amazon.com,3,2
tldrsec.com,2,2
DuckDuckGo,2,2
search.brave.com,2,1
bookmarkninja.com,1,1
quip-amazon.com,1,1
