url_path,views_total,views_unique
/awslabs/aws-cloudsaga,167,119
/awslabs/aws-cloudsaga/tree/main/cloudsaga,14,4
/awslabs/aws-cloudsaga/blob/main/CONTRIBUTING.md,5,3
/awslabs/aws-cloudsaga/blob/main/README.md,5,2
/awslabs/aws-cloudsaga/blob/32dea00b63ae9ba30f65385bfb9edd94f1d0a91b/awslabs/aws-cloudsaga/latest-report/report.pdf,4,2
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/imds_reveal.py,4,2
/awslabs/aws-cloudsaga/tree/32dea00b63ae9ba30f65385bfb9edd94f1d0a91b/awslabs/aws-cloudsaga/ghrs-data,4,2
/awslabs/aws-cloudsaga/blob/main/CHANGELOG.md,3,1
/awslabs/aws-cloudsaga/tree/main/.github/workflows,3,1
/awslabs/aws-cloudsaga/projects,2,2
